,TSLA,BND,SPY
2023-05-12,167.97999572753906,66.85787200927734,397.1571350097656
2023-05-15,166.35000610351562,66.6854476928711,398.52740478515625
2023-05-16,166.52000427246094,66.5220718383789,395.8641357421875
2023-05-17,173.86000061035156,66.40409851074219,400.6695861816406
2023-05-18,176.88999938964844,66.13185119628906,404.529296875
2023-05-19,180.13999938964844,65.95033264160156,403.94073486328125
2023-05-22,188.8699951171875,65.93218231201172,404.104736328125
2023-05-23,185.77000427246094,65.9775619506836,399.56951904296875
2023-05-24,182.89999389648438,65.79603576660156,396.6747131347656
2023-05-25,184.47000122070312,65.55101776123047,400.1098327636719
2023-05-26,193.1699981689453,65.63268280029297,405.29156494140625
2023-05-29,193.1699981689453,65.63268280029297,405.29156494140625
2023-05-30,201.16000366210938,66.06829833984375,405.4459533691406
2023-05-31,203.92999267578125,66.2861328125,403.19769287109375
2023-06-01,207.52000427246094,66.46537017822266,407.02850341796875
2023-06-02,213.97000122070312,66.09233856201172,412.9145812988281
2023-06-05,217.61000061035156,66.10140991210938,412.123291015625
2023-06-06,221.30999755859375,66.19242095947266,413.02069091796875
2023-06-07,224.57000732421875,65.81936645507812,411.59259033203125
2023-06-08,234.86000061035156,66.14688873291016,414.0821228027344
2023-06-09,244.39999389648438,66.01045227050781,414.82513427734375
2023-06-12,249.8300018310547,66.14688873291016,418.5883483886719
2023-06-13,258.7099914550781,65.8557357788086,421.3480529785156
2023-06-14,256.7900085449219,65.91032409667969,421.8498229980469
2023-06-15,255.89999389648438,66.31979370117188,427.07977294921875
2023-06-16,260.5400085449219,66.17420196533203,425.6250915527344
2023-06-19,260.5400085449219,66.17420196533203,425.6250915527344
2023-06-20,274.45001220703125,66.26519775390625,423.4168395996094
2023-06-21,259.4599914550781,66.37437438964844,421.2473449707031
2023-06-22,264.6099853515625,66.05591583251953,422.7679748535156
2023-06-23,256.6000061035156,66.24698638916016,419.57183837890625
2023-06-26,241.0500030517578,66.3288803100586,417.8575439453125
2023-06-27,250.2100067138672,66.20149993896484,422.4386901855469
2023-06-28,256.239990234375,66.41078186035156,422.6517028808594
2023-06-29,257.5,65.91032409667969,424.31756591796875
2023-06-30,261.7699890136719,66.1377944946289,429.3248291015625
2023-07-03,279.82000732421875,65.94989776611328,429.81878662109375
2023-07-04,279.82000732421875,65.94989776611328,429.81878662109375
2023-07-05,282.4800109863281,65.6762466430664,429.1795349121094
2023-07-06,276.5400085449219,65.25664520263672,425.8187561035156
2023-07-07,274.42999267578125,65.22016143798828,424.7436828613281
2023-07-10,269.6099853515625,65.4482192993164,425.8187561035156
2023-07-11,269.7900085449219,65.58503723144531,428.5306701660156
2023-07-12,271.989990234375,66.10496520996094,431.97857666015625
2023-07-13,277.8999938964844,66.5063247680664,435.40716552734375
2023-07-14,281.3800048828125,66.19617462158203,435.13592529296875
2023-07-17,290.3800048828125,66.26914978027344,436.6468200683594
2023-07-18,293.3399963378906,66.35127258300781,439.8913879394531
2023-07-19,291.260009765625,66.5063247680664,440.86962890625
2023-07-20,262.8999938964844,66.19617462158203,437.9446105957031
2023-07-21,260.0199890136719,66.24180603027344,437.9446105957031
2023-07-24,269.05999755859375,66.13233947753906,439.9010925292969
2023-07-25,265.2799987792969,66.05937957763672,441.1020202636719
2023-07-26,264.3500061035156,66.27827453613281,441.1697998046875
2023-07-27,255.7100067138672,65.71273803710938,438.244873046875
2023-07-28,266.44000244140625,65.94075775146484,442.5354309082031
2023-07-31,267.42999267578125,66.05937957763672,443.37799072265625
2023-08-01,261.07000732421875,65.6505355834961,442.1092529296875
2023-08-02,254.11000061035156,65.4401626586914,435.9591979980469
2023-08-03,259.32000732421875,65.03772735595703,434.70977783203125
2023-08-04,253.86000061035156,65.57735443115234,432.7437438964844
2023-08-07,251.4499969482422,65.47676086425781,436.52093505859375
2023-08-08,249.6999969482422,65.71454620361328,434.6226501464844
2023-08-09,242.19000244140625,65.73284149169922,431.717041015625
2023-08-10,245.33999633789062,65.36700439453125,431.87200927734375
2023-08-11,242.64999389648438,65.15662384033203,431.62017822265625
2023-08-14,239.75999450683594,65.0743408203125,434.0027770996094
2023-08-15,232.9600067138672,64.92798614501953,428.9471435546875
2023-08-16,225.60000610351562,64.74507141113281,425.7994384765625
2023-08-17,219.22000122070312,64.68103790283203,422.5549011230469
2023-08-18,215.49000549316406,64.81824493408203,422.75823974609375
2023-08-21,231.27999877929688,64.50727081298828,425.5089111328125
2023-08-22,233.19000244140625,64.5895767211914,424.3562927246094
2023-08-23,236.86000061035156,65.17493438720703,429.08270263671875
2023-08-24,230.0399932861328,65.01946258544922,423.135986328125
2023-08-25,238.58999633789062,65.01946258544922,426.1190185546875
2023-08-28,238.82000732421875,65.13837432861328,428.82122802734375
2023-08-29,257.17999267578125,65.54076385498047,435.0196838378906
2023-08-30,256.8999938964844,65.51334381103516,436.81146240234375
2023-08-31,258.0799865722656,65.62312316894531,436.1722717285156
2023-09-01,245.00999450683594,65.30758666992188,436.98577880859375
2023-09-04,245.00999450683594,65.30758666992188,436.98577880859375
2023-09-05,256.489990234375,64.94993591308594,435.09722900390625
2023-09-06,251.9199981689453,64.87655639648438,432.1723327636719
2023-09-07,251.49000549316406,65.09667205810547,430.8454284667969
2023-09-08,248.5,65.11500549316406,431.4942932128906
2023-09-11,273.5799865722656,65.01412200927734,434.3320617675781
2023-09-12,267.4800109863281,65.05998992919922,431.9494934082031
2023-09-13,271.29998779296875,65.1608657836914,432.453125
2023-09-14,276.0400085449219,65.0508041381836,436.1819152832031
2023-09-15,274.3900146484375,64.92241668701172,430.9266357421875
2023-09-18,265.2799987792969,64.98661041259766,431.17938232421875
2023-09-19,266.5,64.84905242919922,430.2851867675781
2023-09-20,262.5899963378906,64.7665023803711,426.3294372558594
2023-09-21,255.6999969482422,64.36298370361328,419.2828674316406
2023-09-22,244.8800048828125,64.62894439697266,418.34014892578125
2023-09-25,246.99000549316406,64.15202331542969,420.0993347167969
2023-09-26,244.1199951171875,64.08784484863281,413.9275817871094
2023-09-27,240.5,63.85857391357422,414.0927734375
2023-09-28,246.3800048828125,64.02365112304688,416.493408203125
2023-09-29,250.22000122070312,63.99613952636719,415.4826354980469
2023-10-02,251.60000610351562,63.55654525756836,415.3174133300781
2023-10-03,246.52999877929688,63.041568756103516,409.7579650878906
2023-10-04,261.1600036621094,63.45538330078125,412.7417907714844
2023-10-05,260.04998779296875,63.50138473510742,412.5862731933594
2023-10-06,260.5299987792969,63.25306701660156,417.48480224609375
2023-10-09,259.6700134277344,63.89680099487305,420.1576232910156
2023-10-10,263.6199951171875,63.83243179321289,422.344482421875
2023-10-11,262.989990234375,64.12671661376953,424.0745544433594
2023-10-12,258.8699951171875,63.57493209838867,421.48919677734375
2023-10-13,251.1199951171875,63.869205474853516,419.3898010253906
2023-10-16,253.9199981689453,63.538150787353516,423.8023986816406
2023-10-17,254.85000610351562,63.12431716918945,423.7829284667969
2023-10-18,242.67999267578125,62.848411560058594,418.1360168457031
2023-10-19,220.11000061035156,62.5725212097168,414.46209716796875
2023-10-20,211.99000549316406,62.80243682861328,409.3691711425781
2023-10-23,212.0800018310547,63.041568756103516,408.65966796875
2023-10-24,216.52000427246094,63.25306701660156,411.74066162109375
2023-10-25,212.4199981689453,62.77485656738281,405.8313293457031
2023-10-26,205.75999450683594,63.1978759765625,400.9716491699219
2023-10-27,207.3000030517578,63.1978759765625,399.1541748046875
2023-10-30,197.36000061035156,63.041568756103516,403.92633056640625
2023-10-31,200.83999633789062,63.02314758300781,406.46307373046875
2023-11-01,205.66000366210938,63.634681701660156,410.79791259765625
2023-11-02,218.50999450683594,64.0036392211914,418.67059326171875
2023-11-03,219.9600067138672,64.3818359375,422.4902648925781
2023-11-06,219.27000427246094,64.10511016845703,423.4621887207031
2023-11-07,222.17999267578125,64.42794036865234,424.66741943359375
2023-11-08,222.11000061035156,64.63086700439453,424.9784240722656
2023-11-09,209.97999572753906,64.15121459960938,421.6641540527344
2023-11-10,214.64999389648438,64.2711181640625,428.2441101074219
2023-11-13,223.7100067138672,64.25267791748047,427.8359375
2023-11-14,237.41000366210938,65.03671264648438,436.1362609863281
2023-11-15,242.83999633789062,64.67697143554688,437.0595703125
2023-11-16,233.58999633789062,65.06438446044922,437.5941467285156
2023-11-17,234.3000030517578,65.15660858154297,438.138427734375
2023-11-20,235.60000610351562,65.24884033203125,441.5110168457031
2023-11-21,241.1999969482422,65.3410873413086,440.5487976074219
2023-11-22,234.2100067138672,65.39643096923828,442.24969482421875
2023-11-23,234.2100067138672,65.39643096923828,442.24969482421875
2023-11-24,235.4499969482422,65.08280944824219,442.5218811035156
2023-11-27,236.0800018310547,65.47943878173828,441.7248840332031
2023-11-28,246.72000122070312,65.75616455078125,442.1622314453125
2023-11-29,244.13999938964844,66.0974349975586,441.8511962890625
2023-11-30,240.0800018310547,65.88528442382812,443.5909729003906
2023-12-01,238.8300018310547,66.42269897460938,446.2152099609375
2023-12-04,235.5800018310547,66.15447235107422,443.8728332519531
2023-12-05,238.72000122070312,66.57994079589844,443.7853698730469
2023-12-06,239.3699951171875,66.77420043945312,441.99700927734375
2023-12-07,242.63999938964844,66.75569152832031,445.3695983886719
2023-12-08,243.83999633789062,66.43196105957031,447.2843322753906
2023-12-11,239.74000549316406,66.44119262695312,449.0240478515625
2023-12-12,237.00999450683594,66.63544464111328,451.0749206542969
2023-12-13,239.2899932861328,67.48641967773438,457.2952880859375
2023-12-14,251.0500030517578,67.99515533447266,458.76287841796875
2023-12-15,253.5,67.89341735839844,458.007568359375
2023-12-18,252.0800018310547,67.75468444824219,460.5838623046875
2023-12-19,257.2200012207031,67.88416290283203,463.3846740722656
2023-12-20,247.13999938964844,68.10616302490234,456.9633483886719
2023-12-21,254.5,68.0969009399414,461.2962341308594
2023-12-22,252.5399932861328,68.05146789550781,462.22332763671875
2023-12-25,252.5399932861328,68.05146789550781,462.22332763671875
2023-12-26,256.6099853515625,68.11639404296875,464.175048828125
2023-12-27,261.44000244140625,68.5523681640625,465.0143127441406
2023-12-28,253.17999267578125,68.38540649414062,465.19000244140625
2023-12-29,248.47999572753906,68.22772216796875,463.8432922363281
2024-01-01,248.47999572753906,68.22772216796875,463.8432922363281
2024-01-02,248.4199981689453,67.94014739990234,461.2474670410156
2024-01-03,238.4499969482422,67.99580383300781,457.4805908203125
2024-01-04,237.92999267578125,67.68968200683594,456.0069885253906
2024-01-05,237.49000549316406,67.4856185913086,456.6315612792969
2024-01-08,240.4499969482422,67.78243255615234,463.150390625
2024-01-09,234.9600067138672,67.77313995361328,462.44781494140625
2024-01-10,233.94000244140625,67.6525650024414,465.06317138671875
2024-01-11,227.22000122070312,68.00507354736328,464.8581848144531
2024-01-12,218.88999938964844,68.14421844482422,465.18023681640625
2024-01-15,218.88999938964844,68.14421844482422,465.18023681640625
2024-01-16,219.91000366210938,67.66183471679688,463.4724426269531
2024-01-17,215.5500030517578,67.504150390625,460.8961486816406
2024-01-18,211.8800048828125,67.41138458251953,464.9947814941406
2024-01-19,212.19000244140625,67.41138458251953,470.79150390625
2024-01-22,208.8000030517578,67.52268981933594,471.7869567871094
2024-01-23,209.13999938964844,67.36500549316406,473.16290283203125
2024-01-24,207.8300018310547,67.22586059570312,473.6801452636719
2024-01-25,182.6300048828125,67.54125213623047,476.25640869140625
