,TSLA,BND,SPY
2023-03-01,-0.014291975817664837,-0.005924033220735758,-0.003835858151282734
2023-03-02,-0.05853928157947319,-0.002098685865952854,0.00777725965661058
2023-03-03,0.03609219282314147,0.007710536177292893,0.016037808501885298
2023-03-06,-0.020122331071529054,-0.002365322364349165,0.0006927711529463032
2023-03-07,-0.03147407730028162,-0.0011154270225273155,-0.015328763528825062
2023-03-08,-0.03041929843714275,-0.0008377403255027671,0.0016320441189177082
2023-03-09,-0.04989011995084991,0.0033532987285369575,-0.01844983533455713
2023-03-10,0.0030071956856769777,0.011976495241331042,-0.014429227624238039
2023-03-13,0.005996271168666301,0.007980941811818187,-0.0014253416632649119
2023-03-14,0.050320947926932424,-0.006280016949391065,0.016529833199817157
2023-03-15,-0.015333393227232373,0.010303541047208764,-0.006254152990181283
2023-03-16,0.020393505108375454,-0.004758960040979532,0.017545340496048167
2023-03-17,-0.02172378153438792,0.0072413690810451126,-0.011692903941654453
2023-03-20,0.017320796272765726,-0.004340859522043661,0.00961570510021148
2023-03-21,0.07819919143822474,-0.002724592102481105,0.01313049066684524
2023-03-22,-0.03254381959196684,0.00887946253959071,-0.017046378457223788
2023-03-23,0.0055977366381618765,0.0023019976576204026,0.0027032343878836684
2023-03-24,-0.009416281069083654,0.0020268987809504146,0.006561893029922272
2023-03-27,0.007352522816861606,-0.010381893109111973,0.0018698652726827358
2023-03-28,-0.013659325116185062,-0.0017713531791646586,-0.002244388609701886
2023-03-29,0.024789906342217005,0.001092024416794235,0.014534640629679352
2023-03-30,0.007220929756684091,0.0013635702944154726,0.005855353094197824
2023-03-31,0.06237201971890638,0.005173683169904297,0.014094634102164383
2023-04-03,-0.061168427796826186,0.004249829560551088,0.0038104255356297134
2023-04-04,-0.011244043709844997,0.004056258698127646,-0.005548180248903134
2023-04-05,-0.036660076287605925,0.002693172299817359,-0.0026180729218823195
2023-04-06,-0.002479553165553039,-0.00026857122485113294,0.0039008718883963844
2023-04-07,0.0,0.0,0.0
2023-04-10,-0.0029720256079851515,-0.006717103243282896,0.0010263436182047503
2023-04-11,0.012357047570192181,0.0004063169810408773,0.00026854154684419207
2023-04-12,-0.03346003653646468,0.001081173085329512,-0.004075903523595992
2023-04-13,0.029688716127604264,-0.0005403441199964831,0.013282394918787022
2023-04-14,-0.004841279860318459,-0.004458768800005064,-0.0024425006121167048
2023-04-17,0.011026990735853115,-0.005428860538617575,0.003588222416728737
2023-04-18,-0.014595786064655836,0.0015012152092168662,0.0006522594022730921
2023-04-19,-0.020183393575926356,-0.0013627789115130406,-0.0001688950840841308
2023-04-20,-0.09745828230593856,0.00436642961417566,-0.00545710332962801
2023-04-21,0.012822849668400638,-0.001766157415262315,0.000776996958585574
2023-04-24,-0.015325895028073244,0.003946278136398806,0.0010431711420622047
2023-04-25,-0.011565701922588656,0.006507257906427366,-0.015873923463385897
2023-04-26,-0.04306963495243776,-0.003501754168526605,-0.004235571416622008
2023-04-27,0.041886194740853755,-0.004324777325961593,0.019908032901795547
2023-04-28,0.025719427270091355,0.005565035439079935,0.008535139062766595
2023-05-01,-0.015093395194377579,-0.010284109575826372,-0.001009788177920079
2023-05-02,-0.00939259874721976,0.009844429101156793,-0.011239159588530723
2023-05-03,0.0018713932775662467,0.004196773497042949,-0.006864027273203899
2023-05-04,0.003673471985857102,-0.0013482314705447473,-0.007082925133827023
2023-05-05,0.05496278398315546,-0.003644742221284969,0.01851263904503031
2023-05-08,0.010172855182730478,-0.004743206281686896,0.00026649943450296476
2023-05-09,-0.015367597024416146,-0.001089272752203163,-0.004385303173256916
2023-05-10,-0.0036062703657255835,0.006133826334101311,0.004672220709035058
2023-05-11,0.021003967520705658,0.003250982400941682,-0.0017439251422909363
2023-05-12,-0.023826162598143963,-0.005265741802820467,-0.001310247982502788
2023-05-15,-0.009703474612936969,-0.002579310105582433,0.0034500413284199727
2023-05-16,0.001021930644472091,-0.002449604963873697,-0.006682698588385327
2023-05-17,0.04407876621166107,-0.0017733314891236196,0.012138985576036099
2023-05-18,0.01742780840135616,-0.0041002008336665785,0.00963322807129785
2023-05-19,0.018373000232992265,-0.002744567308407775,-0.0014550813783380523
2023-05-22,0.04846228354123516,-0.00027498070102838224,0.0004062304893017732
2023-05-23,-0.01641335799687571,0.0006874672669074933,-0.011222950518834263
2023-05-24,-0.015449266889003499,-0.0027505239189542507,-0.007244811654143812
2023-05-25,0.008583965973816943,-0.003724132860993712,0.008659866718847997
2023-05-26,0.047162123329924865,0.0012459403643243494,0.012950773408182625
2023-05-29,0.0,0.0,0.0
2023-05-30,0.041362559242642094,0.0066369400259851385,0.00038093172783293383
2023-05-31,0.013770078361723614,0.0032967639540566473,-0.005545304732458067
2023-06-01,0.017604137329555458,0.0027042260394580797,0.00950107330611516
2023-06-02,0.031081326211682914,-0.0056127656585107655,0.014461171122733596
2023-06-05,0.017011727666879306,0.0001378299130390115,-0.001916205636425028
2023-06-06,0.017002881015874438,0.001376262473244294,0.0021773550630466154
2023-06-07,0.014730512862447087,-0.005635566471018927,-0.003457697440686136
2023-06-08,0.045820870777622646,0.004976310047148047,0.006048609831078133
2023-06-09,0.0406199151040636,-0.002062743670534939,0.001794357638095656
2023-06-12,0.02221770896144215,0.0020670073769186725,0.009071734101788298
2023-06-13,0.035544128242966044,-0.004401265696932666,0.006592957300520341
2023-06-14,-0.007421371317580694,0.0008289071852176644,0.0011909405946401996
2023-06-15,-0.0034659239799892383,0.006212060143058196,0.012397511802098693
2023-06-16,0.01813214052015355,-0.002195183343019602,-0.003406183121286488
2023-06-19,0.0,0.0,0.0
2023-06-20,0.05338912722001776,0.0013747485757331646,-0.005188113013360307
2023-06-21,-0.054618400747766804,0.0016481473166227723,-0.00512377938154851
2023-06-22,0.019848894111198723,-0.004798142491372004,0.0036096814749142503
2023-06-23,-0.030270888067223778,0.0028920955010589555,-0.007560097767601248
2023-06-26,-0.060600166336257755,0.0012367671443520578,-0.0040855282834642015
2023-06-27,0.03800042956291749,-0.0019207806520026294,0.010963268707990359
2023-06-28,0.0240996896954786,0.0031615175560857356,0.0005043174733758704
2023-06-29,0.004917303362650394,-0.007535445359606041,0.003941383384699959
2023-06-30,0.016582481606492783,0.0034508615694266442,0.011800816424696103
2023-07-03,0.06895373445427366,-0.002841219110249704,0.0011504027155873064
2023-07-04,0.0,0.0,0.0
2023-07-05,0.009506123909958086,-0.00414926382871994,-0.0014871167550309927
2023-07-06,-0.021028045208104085,-0.006389053748833806,-0.007830705558474094
2023-07-07,-0.007630056425625198,-0.0005589643691489288,-0.00252457674674611
2023-07-10,-0.01756370459810941,0.0034968556607990475,0.002530966365579479
2023-07-11,0.000667717084456676,0.00209047576304755,0.006368561257859229
2023-07-12,0.008154422401772665,0.00792753865791851,0.008045880912900927
2023-07-13,0.02172875427149612,0.0060715486425027,0.00793708375788671
2023-07-14,0.012522529912772917,-0.004663353186225128,-0.0006229576287182237
2023-07-17,0.03198521516746822,0.0011022919812868626,0.003471955569067875
2023-07-18,0.010193509901870401,0.001239000873932028,0.00743071727504252
2023-07-19,-0.007090702250741598,0.002337068388312824,0.002223824174214073
2023-07-20,-0.09737009860008494,-0.004663353186225128,-0.006634379992155881
2023-07-21,-0.010954754468143868,0.0006891053697317684,0.0
2023-07-24,0.03476659075024635,-0.0016525297134010186,0.004467069637856147
2023-07-25,-0.014048906614123058,-0.0011033562380120543,0.002730203578630519
2023-07-26,-0.0035057022016762307,0.003313955919096667,0.00015372874182983942
2023-07-27,-0.032683938680391544,-0.008532871475227743,-0.00663000294751348
2023-07-28,0.04196157931177735,0.0034701787428244035,0.009790390356597012
2023-07-31,0.00371562162326855,0.001798451693221903,0.0019040063576296617
2023-08-01,-0.023781870118334214,-0.006188922974720623,-0.002861594762114894
2023-08-02,-0.02665954157355066,-0.0032042033495383038,-0.01391085009308668
2023-08-03,0.020502958173047814,-0.006149667001850823,-0.0028657709805249842
2023-08-04,-0.02105509239416581,0.00829713722371661,-0.004522845931969499
2023-08-07,-0.009493435973824349,-0.001534200382834583,0.008728542620685564
2023-08-08,-0.006959634206558429,0.0036317155218319463,-0.004348808791326153
2023-08-09,-0.03007606967809695,0.0002787537189414824,-0.006685151335738326
2023-08-10,0.013006292021680244,-0.005565860340012607,0.0003590993223485661
2023-08-11,-0.01096438608281991,-0.003218101294558684,-0.0005831855995767077
2023-08-14,-0.011910156448968756,-0.0012634345302628969,0.005520057474437845
2023-08-15,-0.028361644764614224,-0.0022491556580087613,-0.011648991312601109
2023-08-16,-0.03159340830287438,-0.0028171946757311606,-0.007338141903328044
2023-08-17,-0.028280162722535862,-0.0009887743299054064,-0.007619801191104614
2023-08-18,-0.017014851321818125,0.00212116883562663,0.000481284538611515
2023-08-21,0.073274828918382,-0.00479751540044937,0.006506270905756173
2023-08-22,0.008258403978685713,0.0012760350354348304,-0.002708584921804147
2023-08-23,0.01573823118710882,0.00906284351100406,0.011137761206008623
2023-08-24,-0.02879341090367582,-0.0023856874672157913,-0.013859066689179467
2023-08-25,0.037167463490241914,0.0,0.0070497466304602074
2023-08-28,0.0009640428763089126,0.00182862914652282,0.006341443012380932
2023-08-29,0.07687791972402569,0.0061782786345219165,0.014454709615564498
2023-08-30,-0.0010887269121663268,-0.0004189480457860162,0.004118914667317952
2023-08-31,0.004593198535678855,0.0016753299914462616,-0.0014633798723437952
2023-09-01,-0.05064318329763218,-0.004807616849957674,0.001865104858536304
2023-09-04,0.0,0.0,0.0
2023-09-05,0.046855214011356505,-0.005476752976256161,-0.004321904280498168
2023-09-06,-0.017817428513501543,-0.0011297858199545985,-0.006722467457818904
2023-09-07,-0.0017068620153485314,0.0033927206444406277,-0.003070172124675863
2023-09-08,-0.01188916230408743,0.0002818684184309195,0.0015059559313987947
2023-09-11,0.10092549928477124,-0.001549077858708281,0.006576749299324058
2023-09-12,-0.022296863386701782,0.0007050373794201814,-0.005485591329067008
2023-09-13,0.014281354305895722,0.0015507399435852331,0.0011659501027332375
2023-09-14,0.017471511114000693,-0.0016889585781884042,0.008622484893926696
2023-09-15,-0.005977372284481253,-0.001973883052530989,-0.01204836473385118
2023-09-18,-0.033200974462619715,0.0009890110019248333,0.0005864479187365212
2023-09-19,0.004598918977371191,-0.0021170643984153026,-0.0020739779432024097
2023-09-20,-0.014671683535119606,-0.0012729570509938393,-0.009193249956878202
2023-09-21,-0.026238620989897266,-0.006230479319652482,-0.016528318650521845
2023-09-22,-0.042315182614647506,0.004132556157209866,-0.0022485521756469007
2023-09-25,0.008616467528091087,-0.00737901789224138,0.00420508353777338
2023-09-26,-0.011619945391094011,-0.0010006495778457358,-0.01469117627188632
2023-09-27,-0.014828753029631048,-0.003577625758857894,0.00039908348667294646
2023-09-28,0.02444908475181906,0.0025849838917146872,0.005797483394306857
2023-09-29,0.015585665483353939,-0.00042953115146526777,-0.002426863453558359
2023-10-02,0.005515166158101437,-0.006869192779988986,-0.00039788355622250027
2023-10-03,-0.020151062008054166,-0.008103190642944624,-0.013385950993594853
2023-10-04,0.05934371052307452,0.006564519909008526,0.007281997368277615
2023-10-05,-0.00425032873937603,0.000724761137220975,-0.0003767914507379899
2023-10-06,0.001845841218459432,-0.0039101307890390125,0.01187273879671391
2023-10-09,-0.003300907210654902,0.010177480663287275,0.006402199626290406
2023-10-10,0.015211543440507347,-0.0010076316244929107,0.005204854106252155
2023-10-11,-0.002389822071472425,0.004610509672006602,0.004096425101001611
2023-10-12,-0.015665976919941982,-0.00860477179657404,-0.006096541210626638
2023-10-13,-0.02993780718577166,0.004629003485583372,-0.004980900502325691
2023-10-16,0.01115006015531006,-0.00518391756380121,0.010521471064535604
2023-10-17,0.0036626021631882555,-0.00651309288789681,-4.5941728749832045e-05
2023-10-18,-0.04775363208267347,-0.004370406714327424,-0.01332508168533808
2023-10-19,-0.09300310180733784,-0.004389833799474441,-0.008786204118095275
2023-10-20,-0.036890623300491754,0.0036745683644134886,-0.012288109884504128
2023-10-23,0.0004245310418349302,0.003806772753609522,-0.0017333111677839685
2023-10-24,0.02093550737020089,0.0033553873205920404,0.007539340535655414
2023-10-25,-0.018935922882932887,-0.00756039352981519,-0.014352073589537051
2023-10-26,-0.031352997455599385,0.0067391020323832596,-0.011974705602927127
2023-10-27,0.00748448962886572,0.0,-0.004532675832127131
2023-10-30,-0.04794984223383958,-0.0024740825845482872,0.01195582424779329
2023-10-31,0.017632730628176496,-0.0002914807798469754,0.006280287512884453
2023-11-01,0.023999240251476817,0.0097031416226383,0.010664627271870009
2023-11-02,0.06248172039245192,0.005798116722580016,0.01916443813421065
2023-11-03,0.006635907937775798,0.005908629378695185,0.009123406161047232
2023-11-06,-0.0031369449915676917,-0.0042980788168349715,0.0023004641017301264
2023-11-07,0.013271256198382764,0.0050363087428519915,0.0028459187586402646
2023-11-08,-0.00031502415940676265,0.003148956961294358,0.0007323487670332085
2023-11-09,-0.054612601186257326,-0.007421299204265486,-0.0077986070638357274
2023-11-10,0.022240205086035525,0.0018694345254908207,0.015604804223986024
2023-11-13,0.04220830689495392,-0.000286913424082047,-0.0009532018918092522
2023-11-14,0.06123998273248876,0.01220224782874113,0.019400644595803707
2023-11-15,0.022871793909364557,-0.005531122034148406,0.0021171604118641607
2023-11-16,-0.038090924639652135,0.005989495998804273,0.0012231201762880062
2023-11-17,0.0030395424675642158,0.0014176636434120038,0.0012436636477388685
2023-11-20,0.005548455120893081,0.0014156567183507551,0.007697751864449431
2023-11-21,0.023769060694616817,0.0014141231781501507,-0.002179377339521449
2023-11-22,-0.028980059381488954,0.0008466452368469657,0.0038607208900307555
2023-11-23,0.0,0.0,0.0
2023-11-24,0.00529435207219775,-0.004795347821963114,0.0006153893714431202
2023-11-27,0.0026757481035388775,0.006093871933267492,-0.0018010343879227841
2023-11-28,0.04506946504203557,0.004225681475174881,0.0009901592047776298
2023-11-29,-0.010457205813430348,0.00519028893621698,-0.0007035102767853907
2023-11-30,-0.016629792613843564,-0.0032097800409579547,0.003937541108143261
2023-12-01,-0.005206597761023168,0.008157055687578296,0.005915893741904821
2023-12-04,-0.01360800559009756,-0.0040382919855789234,-0.005249295903725915
2023-12-05,0.013328802806870987,0.006431785591462402,-0.00019725226020217423
2023-12-06,0.002722829646282676,0.0029173458031657162,-0.004029649927471901
2023-12-07,0.01366087788429815,-0.00027718659490894026,0.0076304122545052255
2023-12-08,0.0049455858525417895,-0.004849710296268461,0.004299201452554691
2023-12-11,-0.01681426716823431,0.00013965186031561494,0.003889506547043675
2023-12-12,-0.011387381846063915,0.002923552545804453,0.0045669924101625625
2023-12-13,0.009619842336358264,0.012770374498957793,0.013790304853878554
2023-12-14,0.04914543063053567,0.0075384542336398574,0.0032092839532933404
2023-12-15,0.009758999874367902,-0.0014962531397753054,-0.001646406334014583
2023-12-18,-0.005601570686174839,-0.002043954287971994,0.005625136635543093
2023-12-19,0.0203903496997484,0.0019113276396622858,0.006080803646176358
2023-12-20,-0.03918825045959673,0.003270278921142955,-0.013857245040514887
2023-12-21,0.029780693649462897,-0.00013588280696019694,0.009481910240943803
2023-12-22,-0.007701401626197146,-0.0006675183744011548,0.002009624923821285
2023-12-25,0.0,0.0,0.0
2023-12-26,0.01611622781987765,0.0009542987109680823,0.0042225299355287405
2023-12-27,0.018822405072142834,0.006400877404515226,0.0018080763240817532
2023-12-28,-0.03159428430420175,-0.002435756450620108,0.00037781567674510796
2023-12-29,-0.018563856087399966,-0.0023061528013937904,-0.0028950336756772277
2024-01-01,0.0,0.0,0.0
2024-01-02,-0.0002414583049958896,-0.004214814650808418,-0.005596341284971551
2024-01-03,-0.04013364984377277,0.0008193103912947919,-0.008166714701105415
2024-01-04,-0.0021807686270334248,-0.004502181580472775,-0.003221125492079313
2024-01-05,-0.001849229589212631,-0.003014803170480085,0.0013697900395892582
2024-01-08,0.012463646412957496,0.004398521141831591,0.014275972097395062
2024-01-09,-0.02283214932024613,-0.00013664431282767175,-0.0015170809317607281
2024-01-10,-0.004341182513256769,-0.0017795457160205697,0.005655330884172471
2024-01-11,-0.028725319101363445,0.0052105711757661766,-0.0004405746552900158
2024-01-12,-0.036660513098772496,0.0020459834126917986,0.0006927305439681231
2024-01-15,0.0,0.0,0.0
2024-01-16,0.004659894354722027,-0.007078641156165744,-0.0036712526764698383
2024-01-17,-0.019826295019533036,-0.0023307016438043338,-0.005558677730028827
2024-01-18,-0.017026203279914,-0.00137422377096319,0.008892746932739337
2024-01-19,0.0014630807600990448,0.0,0.012466209606660783
2024-01-22,-0.015976244642273096,0.0016513604681891447,0.002114359233380547
2024-01-23,0.0016283349277841364,-0.0023353915602751796,0.002916521179126219
2024-01-24,-0.006263735117226887,-0.002065536559872516,0.0010930948114631356
2024-01-25,-0.12125293136804816,0.004691520524082948,0.0054389542281536585
2024-01-26,0.0033948152034783963,-0.0015110528142158186,-0.0012705393339510485
2024-01-29,0.04190991910385411,0.003989188847964842,0.007919470519422322
2024-01-30,0.0034567835721344142,0.0017811400626031038,-0.0007735408789173448
2024-01-31,-0.02244377647032403,0.004239488170465933,-0.016317262226129392
2024-02-01,0.008382761388752824,0.006036860263676003,0.013088158589899868
2024-02-02,-0.0050301649114266045,-0.008960204959915008,0.010527389725905945
2024-02-05,-0.03645365318513305,-0.007944892405472803,-0.003641115410181639
2024-02-06,0.0223130928940527,0.004694567202281563,0.0029032712530114857
2024-02-07,0.01339813963135228,-0.0019240776605577992,0.008340340803952184
2024-02-08,0.010555473441792307,-0.002616419310075724,0.0004416755090710378
2024-02-09,0.021154303741671487,-0.0008283455405605489,0.005779472605553337
2024-02-12,-0.028103539988478476,0.00027626854344942053,-0.000438881260843349
2024-02-13,-0.021846598116614713,-0.008702774440549232,-0.013773089772335712
2024-02-14,0.025486372853585015,0.0037624720525912814,0.009087667317702719
2024-02-15,0.06221180550417671,0.0027768647432333537,0.006899699140952897
2024-02-16,-0.0024943876658132247,-0.003184381080278076,-0.004979936480471903
2024-02-19,0.0,0.0,0.0
2024-02-20,-0.030957752117438453,0.0012499387787412441,-0.005505452833027169
2024-02-21,0.00521268473502845,-0.002774212101921525,0.0009058784143716192
2024-02-22,0.013554445406056326,0.0004173978353489982,0.020695399434599526
2024-02-23,-0.027556873210526134,0.0036148743722259624,0.0006897095252564878
2024-02-26,0.03870392576202142,-0.0018006998290533982,-0.0036625532242956504
2024-02-27,0.0016549741281637331,-0.001527021832792741,0.001857754668721734
2024-02-28,0.01156560160219966,0.0022239288543397517,-0.001321563564598005
2024-02-29,-0.0007918650199801869,0.001664501396866358,0.003594804125611528
2024-03-01,0.003764585340074067,0.004193173735268729,0.009388434883555119
2024-03-04,-0.07155546804023882,-0.002350231806085956,-0.0010724617815061066
2024-03-05,-0.03933237971984138,0.005405209961373059,-0.009994161907803556
2024-03-06,-0.02323786698783792,0.001792275717798164,0.005067165016096942
2024-03-07,0.011951969472048907,0.0016511022446641377,0.009926493142550008
2024-03-08,-0.018527834714126334,0.0009618174968994975,-0.006002189119436174
2024-03-11,0.013858834181150304,-0.0004118114112504623,-0.0008597784938286779
2024-03-12,-0.0012938683737420131,-0.003020745363472521,0.010757182750145367
2024-03-13,-0.04539820808488959,-0.001652804694122989,-0.0015673522125619899
2024-03-14,-0.04118477639544138,-0.005931518476852693,-0.0019768572485058256
2024-03-15,0.006584660456730784,-0.0005552911312073361,-0.006866663379244686
2024-03-18,0.06254200201423088,-0.0012493895273610889,0.005943291720813315
2024-03-19,-0.014269250195585559,0.0026409501554054415,0.005557072862824031
2024-03-20,0.025332688257929448,0.0018030538182252087,0.009249413595870948
2024-03-21,-0.016167575308454918,0.0008300104993554935,0.0033043925456381906
2024-03-22,-0.01151490226146512,0.0033194374090226297,-0.0018955231302955067
2024-03-25,0.010536808713131895,-0.0019298852326412597,-0.002762822863165204
2024-03-26,0.029195349264770964,0.0008287413555601031,-0.00184710475805816
2024-03-27,0.012157391142962881,0.0034496654095379498,0.00840372693238467
2024-03-28,-0.022465709302040393,-0.0012379250855150126,-0.00019104216060938928
2024-03-29,0.0,0.0,0.0
2024-04-01,-0.003242460249155976,-0.006821305596224736,-0.0017397932941282113
2024-04-02,-0.049024062767074494,-0.0011129490837981093,-0.006358079910376846
2024-04-03,0.01050231020055925,0.0006961837689078987,0.0010985566925072465
2024-04-04,0.016213301154368365,0.0020865312181228557,-0.012206028811305725
2024-04-05,-0.036292482565110196,-0.004997270645672569,0.010446804601187631
2024-04-08,0.04899940648952894,-0.0008367391742034602,0.0005593040936537896
2024-04-09,0.02254601255405486,0.003630272336454965,0.0011568075884846873
2024-04-10,-0.028946236061948905,-0.011686174439943131,-0.010013180940996791
2024-04-11,0.01653476762638495,0.0,0.0075471116904859414
2024-04-12,-0.020332204625772565,0.002251864760944855,-0.013803244188484665
2024-04-15,-0.05594859487563397,-0.006601164239059654,-0.012528093329782442
2024-04-16,-0.027062145360474688,-0.0025449710107086077,-0.0018237875514618418
2024-04-17,-0.010565868854054306,0.004819663923700812,-0.005918280794841357
2024-04-18,-0.03550983840996058,-0.002680581860859288,-0.002057665454663238
2024-04-19,-0.0192088959161848,0.001273313862468095,-0.008728440864650855
2024-04-22,-0.03400203941675628,0.00042374462631000753,0.009209247073284965
2024-04-23,0.018514534090260826,0.001835640836561403,0.011866604431172156
2024-04-24,0.12061109407252757,-0.002537194002256382,-0.000474547760053845
2024-04-25,0.04965143743002587,-0.0028258016067678193,-0.0037989863777079247
2024-04-26,-0.011105884774887609,0.0022669781888993157,0.009473902357760577
2024-04-29,0.1530691710339953,0.002969190484342299,0.003541352851256452
2024-04-30,-0.05550118063944742,-0.0038059829122699673,-0.015841162366123096
2024-05-01,-0.017950640048260635,0.003604888110595672,-0.003247126074506168
2024-05-02,0.0001110562423569661,0.003960042963023103,0.009353415022362421
2024-05-03,0.006555235656792835,0.005070942816345569,0.01239536499449212
2024-05-06,0.019703030064167848,0.0009815007334197379,0.0103267771169131
2024-05-07,-0.03761635178001177,0.0019600523105534062,0.0011034444800377408
2024-05-08,-0.017378079862311324,-0.0023759512296138707,9.66951479290934e-05
2024-05-09,-0.01573946875450305,0.0026617188331752306,0.005761786444940409
2024-05-10,-0.02035238689978358,-0.002794222041682004,0.001288251464288459
2024-05-13,0.020300339194899042,0.0008407863008887961,0.0001341361791671325
2024-05-14,0.03292805679333921,0.002939540298862786,0.004588206588452826
2024-05-15,-0.02005067585133169,0.006420147844129698,0.012382841505157227
2024-05-16,0.004885285464054867,-0.0016643234171341836,-0.002057237332690587
2024-05-17,0.014985188920464187,-0.0025003082618233474,0.0014373739880122471
2024-05-20,-0.014144086952910362,-0.0009747604841088275,0.0011523233712613656
2024-05-21,0.06659050790792542,0.0020909076281812045,0.0024524412371011994
2024-05-22,-0.03478030697150003,-0.0012520626015470881,-0.0028793122506064472
2024-05-23,-0.03536724832380789,-0.0029248022186562084,-0.007304266739596721
2024-05-24,0.03165649721483632,0.001117419296233546,0.006616508410163702
2024-05-27,0.0,0.0,0.0
2024-05-28,-0.01389201861667555,-0.004743589496390976,0.0006988262568832226
2024-05-29,-0.0031683030189180172,-0.003645390190540776,-0.00700268261209569
2024-05-30,0.014756744473008343,0.004361924434943543,-0.00663377029895551
2024-05-31,-0.003971091681523098,0.0036424962527328297,0.009108445386640573
2024-06-03,-0.0100517100545634,0.005586601053369611,0.0008151869988137772
2024-06-04,-0.008622094682395387,0.003759413767508768,0.001117768922834328
2024-06-05,0.0013159908560766986,0.0027742919732367533,0.011885130270802957
2024-06-06,0.01680001395089281,0.00013822432967924847,-1.8541711854780374e-05
2024-06-07,-0.0025851787543875737,-0.008022068000782423,-0.0012159623542626896
2024-06-10,-0.020791089307163446,-0.0015339076645213279,0.0030899016121337386
2024-06-11,-0.018010183238054034,0.0040499657608310535,0.002408179219097528
2024-06-12,0.03884911216309472,0.004589976869212586,0.008213355888361473
2024-06-13,0.029217711832219218,0.004430217344986387,0.0020133465260645522
2024-06-14,-0.024442410719736185,0.0015160236393347848,0.0006083880074114756
2024-06-17,0.052974598199923895,-0.0037156175164698713,0.00795891438041485
2024-06-18,-0.013764414198944475,0.003453408152698678,0.0025406234208713574
2024-06-19,0.0,0.0,0.0
2024-06-20,-0.017797215597047833,-0.0019273779259445512,-0.002716408066422371
2024-06-21,0.00793075466503601,0.00027564785349576404,-0.0013408161276368125
2024-06-24,-0.0023495584322592578,0.0005519260251503066,-0.0032505628191039637
2024-06-25,0.026125557150967316,0.0005509514494836942,0.0038508959296206235
2024-06-26,0.04814512260377568,-0.004683355035170367,0.0012480604927769257
2024-06-27,0.0053470646120412635,0.0017995690948289234,0.0015764451725310824
2024-06-28,0.002330091774560339,-0.004697051538601449,-0.003935080387388323
2024-07-01,0.060541719385108106,-0.005276318944763214,0.002058108034341144
2024-07-02,0.10197271435359379,0.0029390220763616526,0.0067296453585163896
2024-07-03,0.06542422054051067,0.005721469038022509,0.00446270389910941
2024-07-04,0.0,0.0,0.0
2024-07-05,0.02082067005771515,0.004578892344351271,0.005766430596816363
2024-07-08,0.005645666924397386,0.0,0.0011540470757978039
2024-07-09,0.03712336538398886,-0.0004142235807486072,0.0009725173469941062
2024-07-10,0.003545241645880992,0.0008289021026985921,0.009895190039755253
2024-07-11,-0.08444127539962887,0.004970409000188081,-0.008622712218225304
2024-07-12,0.029871787680814776,0.002610210844700811,0.006307788682210491
2024-07-15,0.01776579679334911,-0.003151508656906943,0.002750065757857856
2024-07-16,0.015516142251486675,0.0038485602908535643,0.005929978265895919
2024-07-17,-0.031415644041518975,0.0009588109549378832,-0.014021057167003304
2024-07-18,0.002937608561525362,-0.002599251899980448,-0.007684973553924501
2024-07-19,-0.040243947162209914,-0.0026059148071853055,-0.006640624165367481
2024-07-22,0.05146320115237035,-0.000412622974478416,0.010310034623385755
2024-07-23,-0.020396762498772203,0.00013770891270081798,-0.0015683953490248648
2024-07-24,-0.12334604589403697,-0.0028889329951131693,-0.022662590984860342
2024-07-25,0.01972310939623889,0.002207193059846846,-0.005210554588298888
2024-07-26,-0.0020431189477511102,0.003991865917076121,0.011199914303213765
2024-07-29,0.055959976710561854,0.0012338032175247537,0.0005875484924420249
2024-07-30,-0.04084450985365373,0.0012326147063479453,-0.005066355590668814
2024-07-31,0.04244907202543402,0.005470106888454174,0.01625457652318274
2024-08-01,-0.06554059651757449,0.003738583753572833,-0.014160935010083309
2024-08-02,-0.042377581921705376,0.011417790974394437,-0.018618381942420825
2024-08-05,-0.04232673647438423,-0.0009410841692302219,-0.029123685760725992
2024-08-06,0.008849529684359148,-0.006187275768677392,0.009219581061362003
2024-08-07,-0.044258397676563366,-0.0024367453036969744,-0.006684121531949527
2024-08-08,0.036921162045623124,-0.0014927656765532094,0.02311732388021248
2024-08-09,0.005833854775063374,0.003533202261573498,0.004409572320675403
2024-08-12,-0.012549972534179665,0.0017604358804774733,0.0005255429376276322
2024-08-13,0.05235706137163754,0.003784801847991126,0.016445503706120856
2024-08-14,-0.0310349655555765,0.0018855367271837231,0.003154958620119608
2024-08-15,0.06336276788880446,-0.004167027532629541,0.017140195621797805
2024-08-16,0.009246267550119258,0.002159905872110901,0.0022419410753025115
2024-08-19,0.030538618603692225,0.0012117047861905927,0.009561454415638826
2024-08-20,-0.007273684933137958,0.0029596123856896472,-0.0016262385589680406
2024-08-21,0.009814554993405888,0.0021458580693780593,0.0034366489791337607
2024-08-22,-0.056478704568676985,-0.004014976338200582,-0.007848486746525829
2024-08-23,0.04585589810206048,0.004434320783512469,0.010625310346707773
2024-08-26,-0.0322712435275504,-0.001070094128630239,-0.0023837003542713786
2024-08-27,-0.018760845523390857,0.0,0.0013730160726774798
2024-08-28,-0.01653843794670573,-0.0006697545056874032,-0.005805154948376412
2024-08-29,0.002575935743848623,-0.0014743610778173988,8.938970873972885e-05
2024-08-30,0.03795812428442069,-0.002012822174511708,0.009546145677731488
